UID,AN,PID,DN,DP,TN,RL,_id,text,weight,type,ref_id,result_context
"(UID, 32f23bc763e5d64)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 1263)","(_id, 1321)","(text, dogecoinseeker)","(weight, 52278)","(type, 1)","(ref_id, 1355350703456219152)","(result_context, None)"
"(UID, abc2455bc3c3eeb)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 1264)","(_id, 1322)","(text, @isofmisfitdoges)","(weight, 52278)","(type, 1)","(ref_id, 1355350703456219152)","(result_context, None)"
"(UID, e46c5a1bf3d69a5)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 1265)","(_id, 1323)","(text, dogecoin seeker)","(weight, 52278)","(type, 1)","(ref_id, 1355350703456219152)","(result_context, None)"
"(UID, bf90c787ad29f26)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 1266)","(_id, 1324)","(text, seeker)","(weight, 52278)","(type, 1)","(ref_id, 1355350703456219152)","(result_context, None)"
"(UID, 8f581f317ac82e6)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 1267)","(_id, 1325)","(text, isofmisfitdoges)","(weight, 52278)","(type, 1)","(ref_id, 1355350703456219152)","(result_context, None)"
"(UID, f4643cb2b9b4534)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 1268)","(_id, 1326)","(text, dogedrip)","(weight, 52278)","(type, 1)","(ref_id, 1355688417607094276)","(result_context, None)"
"(UID, 95c02ed77c1243f)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 1269)","(_id, 1327)","(text, đogedripco)","(weight, 52278)","(type, 1)","(ref_id, 1355688417607094276)","(result_context, None)"
"(UID, bd0fd4a5f4767ff)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 1270)","(_id, 1328)","(text, đogedrip)","(weight, 52278)","(type, 1)","(ref_id, 1355688417607094276)","(result_context, None)"
"(UID, 529226298af635a)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 1271)","(_id, 1329)","(text, đogedrip co)","(weight, 52278)","(type, 1)","(ref_id, 1355688417607094276)","(result_context, None)"
"(UID, ac1f12562ff40c9)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 1272)","(_id, 1330)","(text, @dogedrip)","(weight, 52278)","(type, 1)","(ref_id, 1355688417607094276)","(result_context, None)"
"(UID, 3859db8fa01b50c)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 1273)","(_id, 1331)","(text, co)","(weight, 52278)","(type, 1)","(ref_id, 1355688417607094276)","(result_context, None)"
"(UID, a72d1cabcd6b130)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 1274)","(_id, 1332)","(text, the)","(weight, 52278)","(type, 1)","(ref_id, 1355945100216573952)","(result_context, None)"
"(UID, 333fad648e1804b)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 1275)","(_id, 1333)","(text, dogeofficialceo)","(weight, 52278)","(type, 1)","(ref_id, 1355945100216573952)","(result_context, None)"
"(UID, c6a6a95344da2f1)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 1276)","(_id, 1334)","(text, doge)","(weight, 52278)","(type, 1)","(ref_id, 1355945100216573952)","(result_context, None)"
"(UID, 23b07718aec5d1a)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 1277)","(_id, 1335)","(text, of)","(weight, 52278)","(type, 1)","(ref_id, 1355945100216573952)","(result_context, None)"
"(UID, 07699f880f901db)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 1278)","(_id, 1336)","(text, @dogeofficialceo)","(weight, 52278)","(type, 1)","(ref_id, 1355945100216573952)","(result_context, None)"
"(UID, 6c7205823921ac7)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 1279)","(_id, 1337)","(text, sir doge of the coin)","(weight, 52278)","(type, 1)","(ref_id, 1355945100216573952)","(result_context, None)"
"(UID, 8c163458404a608)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 1280)","(_id, 1338)","(text, sir)","(weight, 52278)","(type, 1)","(ref_id, 1355945100216573952)","(result_context, None)"
"(UID, fc18b7503704f17)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 1281)","(_id, 1339)","(text, sirdogeofthecoin)","(weight, 52278)","(type, 1)","(ref_id, 1355945100216573952)","(result_context, None)"
"(UID, 25992ff35e50fee)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 1282)","(_id, 1340)","(text, coin)","(weight, 52278)","(type, 1)","(ref_id, 1355945100216573952)","(result_context, None)"
"(UID, 3e498004ac44ba0)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 1283)","(_id, 1341)","(text, deaton)","(weight, 52278)","(type, 1)","(ref_id, 1360032728725544960)","(result_context, None)"
"(UID, f97bb55d0c1c84f)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 1284)","(_id, 1342)","(text, stephanie)","(weight, 52278)","(type, 1)","(ref_id, 1360032728725544960)","(result_context, None)"
"(UID, 92968174634ae8a)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 1285)","(_id, 1343)","(text, @stephaniedeat14)","(weight, 52278)","(type, 1)","(ref_id, 1360032728725544960)","(result_context, None)"
"(UID, c6a9e6fc88cbfd5)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 1286)","(_id, 1344)","(text, stephanie deaton)","(weight, 52278)","(type, 1)","(ref_id, 1360032728725544960)","(result_context, None)"
"(UID, 46b41db06fc4e2d)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 1287)","(_id, 1345)","(text, stephaniedeaton)","(weight, 52278)","(type, 1)","(ref_id, 1360032728725544960)","(result_context, None)"
"(UID, cbefa6e297bb0ae)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 1288)","(_id, 1346)","(text, stephaniedeat14)","(weight, 52278)","(type, 1)","(ref_id, 1360032728725544960)","(result_context, None)"
"(UID, fe904d783dd3fc8)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 1289)","(_id, 1347)","(text, mydogeaccount)","(weight, 52278)","(type, 1)","(ref_id, 1361434015576842245)","(result_context, None)"
"(UID, d2cc4f200919476)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 1290)","(_id, 1348)","(text, thisismydogeaccount)","(weight, 52278)","(type, 1)","(ref_id, 1361434015576842245)","(result_context, None)"
"(UID, 80364f2832e01c6)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 1291)","(_id, 1349)","(text, @mydogeaccount)","(weight, 52278)","(type, 1)","(ref_id, 1361434015576842245)","(result_context, None)"
"(UID, cb1cc9f94800ea8)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 1292)","(_id, 1350)","(text, daily doge affirmation 🐶)","(weight, 52278)","(type, 1)","(ref_id, 1362482599667589124)","(result_context, None)"
"(UID, d3e1e3001865f7f)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 1293)","(_id, 1351)","(text, 🐶)","(weight, 52278)","(type, 1)","(ref_id, 1362482599667589124)","(result_context, None)"
"(UID, 1b620603cb49973)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 1294)","(_id, 1352)","(text, dogeaffirmation)","(weight, 52278)","(type, 1)","(ref_id, 1362482599667589124)","(result_context, None)"
"(UID, 5e936cc6c8bcb10)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 1295)","(_id, 1353)","(text, doge)","(weight, 52278)","(type, 1)","(ref_id, 1362482599667589124)","(result_context, None)"
"(UID, 9430e0affce690a)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 1296)","(_id, 1354)","(text, daily)","(weight, 52278)","(type, 1)","(ref_id, 1362482599667589124)","(result_context, None)"
"(UID, f197a4703333966)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 1297)","(_id, 1355)","(text, @dogeaffirmation)","(weight, 52278)","(type, 1)","(ref_id, 1362482599667589124)","(result_context, None)"
"(UID, 48a12d831495d67)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 1298)","(_id, 1356)","(text, affirmation)","(weight, 52278)","(type, 1)","(ref_id, 1362482599667589124)","(result_context, None)"
"(UID, 00dd09ccf9f3b2c)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 1299)","(_id, 1357)","(text, dailydogeaffirmation🐶)","(weight, 52278)","(type, 1)","(ref_id, 1362482599667589124)","(result_context, None)"
"(UID, 5d91dee80a3ef35)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 1300)","(_id, 1358)","(text, annaa1sauce)","(weight, 52278)","(type, 1)","(ref_id, 1366813012468895747)","(result_context, None)"
"(UID, e6451bdde8b30a5)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 1301)","(_id, 1359)","(text, @annaa1sauce)","(weight, 52278)","(type, 1)","(ref_id, 1366813012468895747)","(result_context, None)"
"(UID, e26488e66fcb633)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 1302)","(_id, 1360)","(text, anna)","(weight, 52278)","(type, 1)","(ref_id, 1366813012468895747)","(result_context, None)"
"(UID, ee6fa671465b7a8)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 1303)","(_id, 1361)","(text, ️shopðoge ☀️)","(weight, 52278)","(type, 1)","(ref_id, 1369061455392251906)","(result_context, None)"
"(UID, f46a88bf6717793)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 1304)","(_id, 1362)","(text, @shop_doge)","(weight, 52278)","(type, 1)","(ref_id, 1369061455392251906)","(result_context, None)"
"(UID, 8e74324abe84327)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 1305)","(_id, 1363)","(text, shop)","(weight, 52278)","(type, 1)","(ref_id, 1369061455392251906)","(result_context, None)"
"(UID, e41a68c6cffdac2)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 1306)","(_id, 1364)","(text, ️shopðoge)","(weight, 52278)","(type, 1)","(ref_id, 1369061455392251906)","(result_context, None)"
"(UID, ba3446158d39e33)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 1307)","(_id, 1365)","(text, shop_doge)","(weight, 52278)","(type, 1)","(ref_id, 1369061455392251906)","(result_context, None)"
"(UID, 2b265e6a48f2f57)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 1308)","(_id, 1366)","(text, doge)","(weight, 52278)","(type, 1)","(ref_id, 1369061455392251906)","(result_context, None)"
"(UID, e85f83feb79cdf4)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 1309)","(_id, 1367)","(text, ️shopðoge☀️)","(weight, 52278)","(type, 1)","(ref_id, 1369061455392251906)","(result_context, None)"
"(UID, 6fa673ff008f89c)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 1310)","(_id, 1368)","(text, ☀️)","(weight, 52278)","(type, 1)","(ref_id, 1369061455392251906)","(result_context, None)"
"(UID, b8b7d48c3c906dc)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 1311)","(_id, 1369)","(text, shopdoge)","(weight, 52278)","(type, 1)","(ref_id, 1369061455392251906)","(result_context, None)"
"(UID, 0927c904b5abaa3)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 1312)","(_id, 1370)","(text, the)","(weight, 52278)","(type, 1)","(ref_id, 1369779571114053635)","(result_context, None)"
